path	variant	rule
test/language/expressions/object/method-definition/async-await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/object/method-definition/async-await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/object/method-definition/async-await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/object/method-definition/async-gen-await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/object/method-definition/async-gen-await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/object/method-definition/async-gen-await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/object/method-definition/async-gen-await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-gen-meth-rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/object/method-definition/async-gen-meth-rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/object/method-definition/async-gen-yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/object/method-definition/async-gen-yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/object/method-definition/async-gen-yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/object/method-definition/async-gen-yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/object/method-definition/async-gen-yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/object/method-definition/async-gen-yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/object/method-definition/async-gen-yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/object/method-definition/async-gen-yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/object/method-definition/async-gen-yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/expressions/object/method-definition/async-gen-yield-as-label-identifier.js	strict	statement.missing-semicolon
test/language/expressions/object/method-definition/async-gen-yield-identifier-spread-strict.js	strict	binding.variable-name-expected
test/language/expressions/object/method-definition/async-gen-yield-identifier-strict.js	strict	binding.variable-name-expected
test/language/expressions/object/method-definition/async-meth-rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/object/method-definition/async-meth-rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/object/method-definition/early-errors-object-method-body-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/object/method-definition/early-errors-object-method-body-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/object/method-definition/early-errors-object-method-formals-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/object/method-definition/early-errors-object-method-formals-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/object/method-definition/meth-rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/object/method-definition/meth-rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/object/method-definition/name-super-call-param.js	sloppy	super-call.derived-constructor-only
test/language/expressions/object/method-definition/name-super-call-param.js	strict	super-call.derived-constructor-only
test/language/expressions/postfix-decrement/arguments.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/postfix-decrement/eval.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/postfix-decrement/line-terminator-carriage-return.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-carriage-return.js	strict	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-line-feed.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-line-feed.js	strict	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-line-separator.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-line-separator.js	strict	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-paragraph-separator.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-decrement/line-terminator-paragraph-separator.js	strict	expression.unexpected-token
test/language/expressions/postfix-increment/11.3.1-2-1gs.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/postfix-increment/arguments.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/postfix-increment/eval.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/postfix-increment/line-terminator-carriage-return.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-carriage-return.js	strict	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-line-feed.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-line-feed.js	strict	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-line-separator.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-line-separator.js	strict	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-paragraph-separator.js	sloppy	expression.unexpected-token
test/language/expressions/postfix-increment/line-terminator-paragraph-separator.js	strict	expression.unexpected-token
test/language/expressions/prefix-decrement/11.4.5-2-2gs.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/prefix-decrement/arguments.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/prefix-decrement/eval.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/prefix-increment/arguments.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/prefix-increment/eval.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/this/S11.1.1_A1.js	sloppy	assignment-target.non-simple
test/language/expressions/this/S11.1.1_A1.js	strict	assignment-target.non-simple
test/language/global-code/import.js	sloppy	syntax.expecting-open-paren
test/language/global-code/import.js	strict	syntax.expecting-open-paren
test/language/global-code/super-call-arrow.js	sloppy	super-call.derived-constructor-only
test/language/global-code/super-call-arrow.js	strict	super-call.derived-constructor-only
test/language/global-code/super-call.js	sloppy	super-call.derived-constructor-only
test/language/global-code/super-call.js	strict	super-call.derived-constructor-only
test/language/identifiers/start-zwj-escaped.js	sloppy	binding.variable-name-expected
test/language/identifiers/start-zwj-escaped.js	strict	binding.variable-name-expected
test/language/identifiers/start-zwnj-escaped.js	sloppy	binding.variable-name-expected
test/language/identifiers/start-zwnj-escaped.js	strict	binding.variable-name-expected
test/language/identifiers/val-break.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-break.js	strict	binding.variable-name-expected
test/language/identifiers/val-case.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-case.js	strict	binding.variable-name-expected
test/language/identifiers/val-catch.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-catch.js	strict	binding.variable-name-expected
test/language/identifiers/val-class.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-class.js	strict	binding.variable-name-expected
test/language/identifiers/val-const.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-const.js	strict	binding.variable-name-expected
test/language/identifiers/val-continue.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-continue.js	strict	binding.variable-name-expected
test/language/identifiers/val-default.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-default.js	strict	binding.variable-name-expected
test/language/identifiers/val-delete.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-delete.js	strict	binding.variable-name-expected
test/language/identifiers/val-do.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-do.js	strict	binding.variable-name-expected
test/language/identifiers/val-else.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-else.js	strict	binding.variable-name-expected
test/language/identifiers/val-enum.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-enum.js	strict	binding.variable-name-expected
test/language/identifiers/val-export.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-export.js	strict	binding.variable-name-expected
test/language/identifiers/val-extends.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-extends.js	strict	binding.variable-name-expected
test/language/identifiers/val-false.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-false.js	strict	binding.variable-name-expected
test/language/identifiers/val-finally.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-finally.js	strict	binding.variable-name-expected
test/language/identifiers/val-for.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-for.js	strict	binding.variable-name-expected
test/language/identifiers/val-function.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-function.js	strict	binding.variable-name-expected
test/language/identifiers/val-if.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-if.js	strict	binding.variable-name-expected
test/language/identifiers/val-import.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-import.js	strict	binding.variable-name-expected
test/language/identifiers/val-in.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-in.js	strict	binding.variable-name-expected
test/language/identifiers/val-instanceof.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-instanceof.js	strict	binding.variable-name-expected
test/language/identifiers/val-new.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-new.js	strict	binding.variable-name-expected
test/language/identifiers/val-null.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-null.js	strict	binding.variable-name-expected
test/language/identifiers/val-return.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-return.js	strict	binding.variable-name-expected
test/language/identifiers/val-super.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-super.js	strict	binding.variable-name-expected
test/language/identifiers/val-switch.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-switch.js	strict	binding.variable-name-expected
test/language/identifiers/val-this.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-this.js	strict	binding.variable-name-expected
test/language/identifiers/val-throw.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-throw.js	strict	binding.variable-name-expected
test/language/identifiers/val-true.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-true.js	strict	binding.variable-name-expected
test/language/identifiers/val-try.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-try.js	strict	binding.variable-name-expected
test/language/identifiers/val-typeof.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-typeof.js	strict	binding.variable-name-expected
test/language/identifiers/val-var.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-var.js	strict	binding.variable-name-expected
test/language/identifiers/val-void.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-void.js	strict	binding.variable-name-expected
test/language/identifiers/val-while.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-while.js	strict	binding.variable-name-expected
test/language/identifiers/val-with.js	sloppy	binding.variable-name-expected
test/language/identifiers/val-with.js	strict	binding.variable-name-expected
test/language/identifiers/val-yield-strict.js	strict	binding.variable-name-expected
test/language/identifiers/vertical-tilde-continue-escaped.js	sloppy	statement.missing-semicolon
test/language/identifiers/vertical-tilde-continue-escaped.js	strict	statement.missing-semicolon
test/language/identifiers/vertical-tilde-start-escaped.js	sloppy	binding.variable-name-expected
test/language/identifiers/vertical-tilde-start-escaped.js	strict	binding.variable-name-expected
test/language/keywords/ident-ref-for.js	sloppy	syntax.expecting-open-paren
test/language/keywords/ident-ref-for.js	strict	syntax.expecting-open-paren
test/language/keywords/ident-ref-if.js	sloppy	syntax.expecting-open-paren
test/language/keywords/ident-ref-if.js	strict	syntax.expecting-open-paren
test/language/keywords/ident-ref-switch.js	sloppy	syntax.expecting-open-paren
test/language/keywords/ident-ref-switch.js	strict	syntax.expecting-open-paren
test/language/keywords/ident-ref-var.js	sloppy	binding.variable-name-expected
test/language/keywords/ident-ref-var.js	strict	binding.variable-name-expected
test/language/keywords/ident-ref-while.js	sloppy	syntax.expecting-open-paren
test/language/keywords/ident-ref-while.js	strict	syntax.expecting-open-paren
test/language/keywords/ident-ref-with.js	sloppy	syntax.expecting-open-paren
test/language/keywords/ident-ref-with.js	strict	strict-mode.with-statement
test/language/line-terminators/invalid-comment-single-cr.js	sloppy	statement.missing-semicolon
test/language/line-terminators/invalid-comment-single-cr.js	strict	statement.missing-semicolon
test/language/line-terminators/invalid-comment-single-lf.js	sloppy	statement.missing-semicolon
test/language/line-terminators/invalid-comment-single-lf.js	strict	statement.missing-semicolon
test/language/line-terminators/invalid-regexp-cr.js	sloppy	regexp.line-terminator
test/language/line-terminators/invalid-regexp-cr.js	strict	regexp.line-terminator
test/language/line-terminators/invalid-regexp-lf.js	sloppy	regexp.line-terminator
test/language/line-terminators/invalid-regexp-lf.js	strict	regexp.line-terminator
test/language/line-terminators/invalid-regexp-ls.js	sloppy	regexp.line-terminator
test/language/line-terminators/invalid-regexp-ls.js	strict	regexp.line-terminator
test/language/line-terminators/invalid-regexp-ps.js	sloppy	regexp.line-terminator
test/language/line-terminators/invalid-regexp-ps.js	strict	regexp.line-terminator
test/language/literals/numeric/binary-invalid-unicode.js	sloppy	statement.missing-semicolon
test/language/literals/numeric/binary-invalid-unicode.js	strict	statement.missing-semicolon
test/language/literals/numeric/octal-invalid-unicode.js	sloppy	statement.missing-semicolon
test/language/literals/numeric/octal-invalid-unicode.js	strict	statement.missing-semicolon
test/language/literals/regexp/S7.8.5_A1.2_T2.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.2_T2.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.3_T1.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.3_T1.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.3_T3.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.3_T3.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.5_T1.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.5_T1.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.5_T3.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A1.5_T3.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.2_T1.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.2_T1.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.3_T1.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.3_T1.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.3_T3.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.3_T3.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.5_T1.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.5_T1.js	strict	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.5_T3.js	sloppy	regexp.line-terminator
test/language/literals/regexp/S7.8.5_A2.5_T3.js	strict	regexp.line-terminator
test/language/literals/regexp/early-err-flags-unicode-escape.js	sloppy	statement.missing-semicolon
test/language/literals/regexp/early-err-flags-unicode-escape.js	strict	statement.missing-semicolon
test/language/literals/regexp/regexp-first-char-no-line-separator.js	sloppy	regexp.line-terminator
test/language/literals/regexp/regexp-first-char-no-line-separator.js	strict	regexp.line-terminator
test/language/literals/regexp/regexp-first-char-no-paragraph-separator.js	sloppy	regexp.line-terminator
test/language/literals/regexp/regexp-first-char-no-paragraph-separator.js	strict	regexp.line-terminator
test/language/literals/regexp/regexp-source-char-no-line-separator.js	sloppy	regexp.line-terminator
test/language/literals/regexp/regexp-source-char-no-line-separator.js	strict	regexp.line-terminator
test/language/literals/regexp/regexp-source-char-no-paragraph-separator.js	sloppy	regexp.line-terminator
test/language/literals/regexp/regexp-source-char-no-paragraph-separator.js	strict	regexp.line-terminator
test/language/punctuators/S7.7_A2_T10.js	sloppy	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T10.js	strict	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T6.js	sloppy	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T6.js	strict	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T7.js	sloppy	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T7.js	strict	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T8.js	sloppy	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T8.js	strict	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T9.js	sloppy	statement.missing-semicolon
test/language/punctuators/S7.7_A2_T9.js	strict	statement.missing-semicolon
test/language/reserved-words/label-ident-false.js	sloppy	statement.missing-semicolon
test/language/reserved-words/label-ident-false.js	strict	statement.missing-semicolon
test/language/reserved-words/label-ident-null.js	sloppy	statement.missing-semicolon
test/language/reserved-words/label-ident-null.js	strict	statement.missing-semicolon
test/language/reserved-words/label-ident-true.js	sloppy	statement.missing-semicolon
test/language/reserved-words/label-ident-true.js	strict	statement.missing-semicolon
test/language/rest-parameters/position-invalid.js	sloppy	syntax.expecting-close-paren
test/language/rest-parameters/position-invalid.js	strict	syntax.expecting-close-paren
test/language/statements/async-function/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/async-function/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/async-function/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/statements/async-function/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/statements/async-function/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/async-function/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/async-function/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/statements/async-function/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/statements/async-function/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/async-function/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/async-function/early-errors-declaration-body-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/statements/async-function/early-errors-declaration-body-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/statements/async-function/early-errors-declaration-formals-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/statements/async-function/early-errors-declaration-formals-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/statements/async-function/escaped-async.js	sloppy	statement.missing-semicolon
test/language/statements/async-function/escaped-async.js	strict	statement.missing-semicolon
test/language/statements/async-function/let-newline-await-in-async-function.js	sloppy	binding.variable-name-expected
test/language/statements/async-function/let-newline-await-in-async-function.js	strict	binding.variable-name-expected
test/language/statements/async-function/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/statements/async-function/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/statements/async-generator/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/async-generator/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/async-generator/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/statements/async-generator/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/statements/async-generator/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/async-generator/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/async-generator/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/statements/async-generator/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/statements/async-generator/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/async-generator/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/async-generator/dstr/ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/statements/async-generator/dstr/ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/statements/async-generator/dstr/ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/statements/async-generator/dstr/ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/statements/async-generator/dstr/ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/statements/async-generator/dstr/dflt-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/statements/async-generator/escaped-async.js	sloppy	statement.missing-semicolon
test/language/statements/async-generator/escaped-async.js	strict	statement.missing-semicolon
test/language/statements/async-generator/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/statements/async-generator/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/statements/async-generator/yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/statements/async-generator/yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/statements/async-generator/yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/statements/async-generator/yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/statements/async-generator/yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/statements/async-generator/yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/statements/async-generator/yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/statements/async-generator/yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/statements/async-generator/yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/statements/async-generator/yield-as-label-identifier.js	strict	statement.missing-semicolon
test/language/statements/async-generator/yield-identifier-spread-strict.js	strict	binding.variable-name-expected
test/language/statements/async-generator/yield-identifier-strict.js	strict	binding.variable-name-expected
test/language/statements/block/12.1-4.js	sloppy	syntax.expecting-open-paren
test/language/statements/block/12.1-4.js	strict	syntax.expecting-open-paren
test/language/statements/block/12.1-5.js	sloppy	syntax.expecting-open-paren
test/language/statements/block/12.1-5.js	strict	syntax.expecting-open-paren
test/language/statements/block/12.1-6.js	sloppy	syntax.expecting-open-paren
test/language/statements/block/12.1-6.js	strict	syntax.expecting-open-paren
test/language/statements/block/labeled-continue.js	sloppy	label.break-continue-not-found
test/language/statements/block/labeled-continue.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A1_T2.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A1_T2.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A1_T4.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A1_T4.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A5_T1.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A5_T1.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A5_T2.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A5_T2.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A5_T3.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A5_T3.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A6.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A6.js	strict	label.break-continue-not-found
test/language/statements/break/S12.8_A8_T1.js	sloppy	label.break-continue-not-found
test/language/statements/break/S12.8_A8_T1.js	strict	label.break-continue-not-found
test/language/statements/class/async-gen-meth-escaped-async.js	sloppy	statement.missing-semicolon
test/language/statements/class/async-gen-meth-escaped-async.js	strict	statement.missing-semicolon
test/language/statements/class/async-gen-method-static/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/class/async-gen-method-static/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/class/async-gen-method-static/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/statements/class/async-gen-method-static/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/statements/class/async-gen-method-static/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/class/async-gen-method-static/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/class/async-gen-method-static/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/statements/class/async-gen-method-static/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/statements/class/async-gen-method-static/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/statements/class/async-gen-method-static/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/statements/class/async-gen-method-static/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/statements/class/async-gen-method-static/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/statements/class/async-gen-method-static/yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/statements/class/async-gen-method-static/yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/statements/class/async-gen-method-static/yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/statements/class/async-gen-method-static/yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/statements/class/async-gen-method-static/yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/statements/class/async-gen-method-static/yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/statements/class/async-gen-method-static/yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/statements/class/async-gen-method-static/yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/statements/class/async-gen-method-static/yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/statements/class/async-gen-method-static/yield-as-label-identifier.js	strict	statement.missing-semicolon
